id,title,content,thank_count,customer_id,rating,created_at,customer_name,purchased_at
,Cực kì hài lòng,,1,10912807,5,1598922430,Ngọc Trọng,1598444299
,Cực kì hài lòng,Chính hãng giá tốt cho anh em sử dụng trong nhà,0,29225830,5,1705547953,Apple User,1705293584
,Bình thường,đặt mua ĐT màu trắng mà giao màu đen,0,11631796,3,1697703689,Nguyễn Thu Hương,1697437729
,Cực kì hài lòng,Hàng giống như hình ĐT Panasonic là chất lượng rồi.,0,20527585,5,1667543431,ngô anh tuấn,1667281871
,Cực kì hài lòng,"Đóng gói cẩn thận, giao hàng nhanh, chất lượng tốt",0,8449541,5,1686130189,Sáu Trần,1685584029
,Cực kì hài lòng,,0,29386320,5,1697445950,Nguyễn anh tuấn,1696427629
,Cực kì hài lòng,"điện thoai nghe lớn rõ ,rất hài lòng .",0,8371287,5,1670567200,Chống A Liền,1670205154
,Cực kì hài lòng,,0,6227139,5,1683879366,Tran Ly Le,1678674635
,Cực kì hài lòng,"Điện thoại chính hãng, dùng r tốt",0,6249982,5,1669778441,Lê Nam,1669283679
,Cực kì hài lòng,,0,9973637,5,1679732755,David Dinh,1667203914
,Cực kì hài lòng,Hài lòng ban đầu,0,7411806,5,1672053859,Minh Tâm,1671431142
,Cực kì hài lòng,Chính hãng giá tốt cho anh em sử dụng trong nhà,0,29225830,5,1705547953,Apple User,1705293584
,Bình thường,đặt mua ĐT màu trắng mà giao màu đen,0,11631796,3,1697703689,Nguyễn Thu Hương,1697437729
,Cực kì hài lòng,Hàng giống như hình ĐT Panasonic là chất lượng rồi.,0,20527585,5,1667543431,ngô anh tuấn,1667281871
,Cực kì hài lòng,"Đóng gói cẩn thận, giao hàng nhanh, chất lượng tốt",0,8449541,5,1686130189,Sáu Trần,1685584029
,Cực kì hài lòng,,0,29386320,5,1697445950,Nguyễn anh tuấn,1696427629
,Cực kì hài lòng,"điện thoai nghe lớn rõ ,rất hài lòng .",0,8371287,5,1670567200,Chống A Liền,1670205154
,Cực kì hài lòng,,0,6227139,5,1683879366,Tran Ly Le,1678674635
,Cực kì hài lòng,"Điện thoại chính hãng, dùng r tốt",0,6249982,5,1669778441,Lê Nam,1669283679
,Cực kì hài lòng,,0,9973637,5,1679732755,David Dinh,1667203914
,Cực kì hài lòng,Hài lòng ban đầu,0,7411806,5,1672053859,Minh Tâm,1671431142
,Cực kì hài lòng,"máy mới, đóng gói kỹ",0,1873024,5,1649217588,Thúy Bùi,1648454467
,Cực kì hài lòng,,0,1100321,5,1646396791,Nguyễn Vinh,1646204197
,Cực kì hài lòng,"máy mới, đóng gói kỹ",0,1873024,5,1649217588,Thúy Bùi,1648454467
,Cực kì hài lòng,,0,1100321,5,1646396791,Nguyễn Vinh,1646204197
,Cực kì hài lòng,Sản phẩm dùng rất tốt tôi rất hài lòng vì sản phẩm này,0,14306936,5,1638761344,Lê Nguyễn Cẩm Uyên,1635501926
,Cực kì hài lòng,Sản phẩm dùng rất tốt tôi rất hài lòng vì sản phẩm này,0,14306936,5,1638761344,Lê Nguyễn Cẩm Uyên,1635501926
,Cực kì hài lòng,Like,0,8135181,5,1671187628,Anh Quảng,1670832528
,Cực kì hài lòng,,0,750969,5,1666801638,VÕ QUANG HÙNG,1665723778
,Cực kì hài lòng,Like,0,8135181,5,1671187628,Anh Quảng,1670832528
,Cực kì hài lòng,,0,750969,5,1666801638,VÕ QUANG HÙNG,1665723778
,Cực kì hài lòng,OK,0,25942886,5,1686589516,Văn Cường ,1686234802
,Cực kì hài lòng,OK,0,25942886,5,1686589516,Văn Cường ,1686234802
,Cực kì hài lòng,"Màn hình và bàn phím to, âm thanh ổn và quan trọng là pin bự nên có thể nghe lâu dài, chờ con cháu về sạc giùm.",0,6428395,5,1661398992,Ngọc Trinh ,1661002040
,Không hài lòng,Bạn ơi điện thoại nó mau hết PIN có đổi được không ạ,0,184653,2,1664543795,Nguyễn  Văn Luyến,1664109974
,Cực kì hài lòng,Good,1,607021,5,1658479768,Nguyễn Đăng Khoa,1658287139
,Cực kì hài lòng,,0,28103143,5,1665305323,Le Kieu,1661831831
,Cực kì hài lòng,ok,0,1098985,5,1662529578,Nguyễn Vĩnh Thụy,1661295021
,Cực kì hài lòng,,0,11824404,5,1661783064,Lưu Phúc,1659149995
,Cực kì hài lòng,Tốt,1,9298143,5,1647098493,Phùng Thị Mỹ Dung,1642819947
,Cực kì hài lòng,ok,0,10410695,5,1645856727,Huỳnh Hoàng Chuyện,1645277473
